noise_level,noise_percent,feature_index,feature_name,n_replicates,signed_mean_delta_z_mean,signed_mean_delta_z_std,mean_abs_delta_z_mean,mean_abs_delta_z_std,median_abs_delta_z_mean,median_abs_delta_z_std,rms_delta_z_mean,rms_delta_z_std,p95_abs_delta_z_mean,p95_abs_delta_z_std,fraction_abs_delta_z_gt_1_mean,fraction_abs_delta_z_gt_1_std,fraction_abs_delta_z_gt_2_mean,fraction_abs_delta_z_gt_2_std,rank_by_mean_abs_shift
0.05,5,45,story_3_to_story_2_rms_ratio,5,-0.005672641373452385,0.00021454028356339124,0.00834254496819587,0.00026224942900241415,0.005214262855554217,0.00013904271853443242,0.012102083371932915,0.00041404737529206713,0.028172612269995855,0.0015936882911033775,0.0,0.0,0.0,0.0,49
0.05,5,51,story_2_rms_spatial_fraction,5,0.004886103847124214,0.0002794970515796124,0.0074700957595994055,0.00019029018553075905,0.006231336734164152,0.0004598941420399158,0.009392488114905027,0.0002578115681089686,0.01886807134577992,0.001009760034191263,0.0,0.0,0.0,0.0,50
0.05,5,76,story_3_story_2_correlation,5,-0.002965940449202116,0.00018360538488317735,0.006219753112086202,0.00018291530770789594,0.005530690546799383,0.00012260210796839662,0.0071770176907956324,0.00016470532760982963,0.012811274622327885,0.00045673398748306756,0.0,0.0,0.0,0.0,51
0.05,5,49,story_1_rms_spatial_fraction,5,0.0025741068808782692,4.7518803708221315e-05,0.005094109840929168,8.243847192699148e-05,0.0036591843043582914,0.0001825724895350279,0.006975198142626921,4.213692379423857e-05,0.015782529511480563,0.0002574181870648871,0.0,0.0,0.0,0.0,52
0.05,5,53,story_3_rms_spatial_fraction,5,-0.00013679615380715035,7.38558414753349e-05,0.004817862536393698,0.00019985553264586673,0.004065355668468539,0.00020486287430717014,0.006060625589802112,0.00019789503825403754,0.011969426916615978,0.00035737974506935924,0.0,0.0,0.0,0.0,53
0.05,5,72,story_2_ground_correlation,5,-0.0010212276399868827,0.00012649195991099813,0.0034135864755188176,9.555815498480385e-05,0.0029375686915208673,9.794919236878925e-05,0.00404240950772658,0.00012546757115938748,0.007628919649635135,0.0004913636906185463,0.0,0.0,0.0,0.0,54
0.05,5,73,story_3_ground_correlation,5,0.002283997328581071,6.988479816397787e-05,0.002887403469884987,6.511707030503907e-05,0.0018910217200991068,4.860469096719097e-05,0.004177930058437417,0.0001986999241885116,0.009319347190808878,0.00022867580760024182,0.0,0.0,0.0,0.0,55
0.05,5,61,story_1_band_energy,5,0.0015790200207958852,0.0002775041886726509,0.002766153854790656,0.00030779304406119637,0.00034510932846794275,2.290789599755399e-05,0.01094386416353897,0.001967518065578665,0.011244712613744313,0.002521905369301486,0.0,0.0,0.0,0.0,56
0.05,5,29,story_2_rms_ground_amplification,5,0.0018998737543103235,0.00014733648694319223,0.001949255490594521,0.00013028547178264117,0.001129838025469158,4.590420550625095e-05,0.003342594162497383,0.00033706879264630297,0.006993318955211732,0.0011294490155018618,0.0,0.0,0.0,0.0,57
0.05,5,9,story_2_rms,5,0.0018726228897010713,0.00013753895892222232,0.0019218491046836942,0.00012098909196153812,0.001001594007124389,1.8510294051918554e-05,0.003596287445579585,0.00030021987681674546,0.007133250307915355,0.001166267046746443,0.0,0.0,0.0,0.0,58
0.05,5,7,story_2_std,5,0.0018727808003632079,0.00013773221265172276,0.0019215645769617372,0.00012134398703580237,0.0010000333479328047,2.2980319085197812e-05,0.0035955254061563946,0.00030071909706393796,0.007129864722637008,0.0011604972516930418,0.0,0.0,0.0,0.0,59
0.05,5,15,story_3_rms,5,0.0009007187271482889,4.4524075804718055e-05,0.001046688082608585,5.353908004694279e-05,0.0005280478830926096,2.3263689082348874e-05,0.0020414873662816086,0.0001569880028695763,0.003903878217639074,0.0005644099733787104,0.0,0.0,0.0,0.0,60
0.05,5,13,story_3_std,5,0.0009005014662065407,4.4332246572167356e-05,0.0010463983278352611,5.340326263157172e-05,0.0005280563914209776,2.3549531187857342e-05,0.002041750102449967,0.0001577298713304155,0.003917850897797082,0.0005595807722047274,0.0,0.0,0.0,0.0,61
0.05,5,31,story_3_rms_ground_amplification,5,0.000897123866519197,3.373774492764502e-05,0.001045944782120794,3.431115288636113e-05,0.0006328194641686762,1.5273285893390973e-05,0.0018040947249945323,8.02278102018887e-05,0.0038651252826988614,0.00018055526583522815,0.0,0.0,0.0,0.0,62
0.05,5,64,story_2_band_energy,5,0.00025247094478007793,0.000222918185749082,0.000921722785045126,0.00012840675426469786,4.709108250150789e-05,2.3758892379939176e-06,0.003896474605744875,0.0006639401589919403,0.004212503647613543,0.0008595885430991972,0.0,0.0,0.0,0.0,63
0.05,5,74,story_4_ground_correlation,5,0.00047985606880882845,3.4843373615288e-05,0.0009003790997322407,2.8149611510718464e-05,0.0008823794545018712,3.8450648724045795e-05,0.0010382948644976383,2.8309977485587104e-05,0.001785340648750278,3.46898637499503e-05,0.0,0.0,0.0,0.0,64
0.05,5,59,story_1_dominant_frequency,5,-0.00049673543556264,0.0003041870885719051,0.0007947766969002224,0.000477744844004448,0.0,0.0,0.013320453732122765,0.0074696884154913995,0.0,0.0,0.0,0.0,0.0,0.0,65
0.05,5,19,story_4_std,5,0.0005155471182494209,3.845066191556184e-05,0.000689098593315479,3.127791333099428e-05,0.0002829220997666379,5.289833354944024e-06,0.0014504108631477812,0.00015226822874445464,0.0028177092838134,0.00018297489307820332,0.0,0.0,0.0,0.0,66
0.05,5,21,story_4_rms,5,0.0005156148215527738,3.8277918965145875e-05,0.0006889131328652673,3.080929702228525e-05,0.00028434490623977437,6.008110163003903e-06,0.0014506041997854695,0.00015135367960711905,0.0028271510312339676,0.00018399510747608,0.0,0.0,0.0,0.0,67
0.05,5,33,story_4_rms_ground_amplification,5,0.0005174526470137483,4.55380463533148e-05,0.0006873353605129736,2.815792994991682e-05,0.0003222935475013397,6.512917864827126e-06,0.0013206195422924179,0.00013640432210782188,0.002753566031445053,0.00021731511815829675,0.0,0.0,0.0,0.0,68
0.05,5,67,story_3_band_energy,5,0.00015951389328567513,8.695341743047316e-05,0.0006841229108120293,7.571505732380676e-05,2.285819852324748e-05,6.612404679671231e-07,0.0029669262593440653,0.00040873994240110223,0.002998364715131763,0.0004248361813706968,0.0,0.0,0.0,0.0,69
0.05,5,70,story_4_band_energy,5,0.00010242336228593667,7.001658280256902e-05,0.0005117821198780033,6.60857518276518e-05,2.9925256463694447e-05,4.166266816770548e-06,0.0020072485436775605,0.0003735017456487945,0.002392004763185403,0.00041313054433944613,0.0,0.0,0.0,0.0,70
0.05,5,62,story_2_dominant_frequency,5,-0.00037241574390363207,0.0007098221120292904,0.00037241574390363207,0.0007098221120292904,0.0,0.0,0.007900130938046727,0.015057600865562053,0.0,0.0,0.0,0.0,0.0,0.0,71
0.05,5,68,story_4_dominant_frequency,5,0.0001508508201749147,0.00013770732837992697,0.0001508508201749147,0.00013770732837992697,0.0,0.0,0.003200029136797039,0.002921213571495872,0.0,0.0,0.0,0.0,0.0,0.0,72
0.05,5,65,story_3_dominant_frequency,5,-5.064353773207988e-05,0.00011324239299000615,5.064353773207988e-05,0.00011324239299000615,0.0,0.0,0.001074311668608914,0.0024022339200307583,0.0,0.0,0.0,0.0,0.0,0.0,73
0.05,5,24,ground_max_abs,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
0.05,5,25,ground_rms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
0.05,5,56,ground_dominant_frequency,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
0.05,5,57,ground_spectral_centroid,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
0.05,5,58,ground_band_energy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
0.1,10,60,story_1_spectral_centroid,5,0.7174622383041033,0.0024092222285466034,0.7175220842705168,0.0023574493491263916,0.3846978482982723,0.014226163123566817,1.0393479628627744,0.0034370142078248445,2.410765592175369,0.048997116020064235,0.2702222222222222,0.004608098078517276,0.09333333333333335,0.0027216552697590874,1
0.1,10,40,story_4_relative_to_lower_max_abs,5,0.5823266509696333,0.008417646819097646,0.5847177780786476,0.00838355827136301,0.15826885879685976,0.0033577513037318244,1.2479082172620874,0.03724564948202315,2.898002925431243,0.21095746295705536,0.15955555555555553,0.003975231959999624,0.08088888888888889,0.0019876159799998134,2
0.1,10,63,story_2_spectral_centroid,5,0.4510014016733147,0.0028227266306915075,0.4510093341954736,0.0028209200418397137,0.40717575009847573,0.007550909476403316,0.5217538913944564,0.0021336257560509914,0.9451187215079596,0.018131085291110148,0.030222222222222223,0.0033701668640229113,0.0,0.0,3
0.1,10,5,story_1_crest_factor,5,0.3116154912611087,0.013407464742824922,0.3721802184652948,0.01160230950038445,0.1997146287725957,0.010004152867944111,0.5656725492047914,0.019054315160777487,1.3804178979842938,0.049290902748739845,0.10355555555555555,0.007131914015947205,0.0031111111111111114,0.004608098078517271,4
0.1,10,38,story_3_relative_to_lower_max_abs,5,0.3624731594415642,0.004339451925030522,0.36303637602106115,0.004602105940662403,0.10836260085573768,0.0029616702779860673,0.7622803712260801,0.02872939190906579,1.6647810125564724,0.03481164369826598,0.09822222222222222,0.005305482838361478,0.04222222222222223,0.0022222222222222227,5
0.1,10,23,story_4_crest_factor,5,0.3456864906109307,0.011804620635742197,0.3536784711747972,0.012410953399145335,0.3406490586463288,0.011237551080716217,0.4067934525378211,0.01218042466650216,0.6984511640776305,0.019901638911727422,0.004,0.0028974232912011774,0.0,0.0,6
0.1,10,66,story_3_spectral_centroid,5,0.33613736997387444,0.001428084071951661,0.33613736997387444,0.001428084071951661,0.3133299268185861,0.0016244733537342597,0.3674744219243243,0.0014857111219298929,0.6281602265096271,0.014232773215266392,0.0,0.0,0.0,0.0,7
0.1,10,26,story_1_max_ground_amplification,5,0.3064028970151127,0.007260550933031487,0.3207340081459159,0.006482253002090149,0.08436840681396016,0.004679256263820125,0.6727621771128032,0.01207151710650158,1.8994502252538854,0.09119008317842155,0.09466666666666668,0.0025337231668869737,0.045777777777777785,0.005794846582402352,8
0.1,10,34,story_1_relative_to_lower_max_abs,5,0.2853486991929341,0.007097779702945923,0.29403172277273565,0.007217989133749144,0.07484054443827218,0.004429858720195323,0.6533620307240293,0.01883925362138548,1.4570229384588422,0.053586773920552756,0.08044444444444446,0.003296088216486962,0.03555555555555555,0.004969039949999534,9
0.1,10,36,story_2_relative_to_lower_max_abs,5,0.28899373228606673,0.006435006746670817,0.2891660950937037,0.006483614945913103,0.09482723095962423,0.004792922874097298,0.5944747340223772,0.025311240091403567,1.3416302473834847,0.017059835864331012,0.07511111111111111,0.002897423291201178,0.02977777777777778,0.0037184890068181127,10
0.1,10,69,story_4_spectral_centroid,5,0.2832953213669578,0.0015578677722935224,0.2832953213669578,0.0015578677722935224,0.2471647929959624,0.0027360177917762764,0.31862642253338397,0.001793331917473545,0.5891058597986492,0.007304095479326699,0.0,0.0,0.0,0.0,11
0.1,10,2,story_1_max_abs,5,0.2616820294380374,0.006428746583866993,0.2724274301197253,0.0058263324445654964,0.06269123177331024,0.0038979982517381873,0.623070313679366,0.01625890175451648,1.398331477575427,0.061661398724854224,0.07822222222222222,0.001859244503409057,0.03244444444444444,0.00337016686402291,12
0.1,10,4,story_1_peak_to_peak,5,0.2622933678564061,0.004344723793423004,0.2636288966168709,0.004365797846677919,0.06850553127323497,0.002487575527637613,0.5853955820851598,0.008727303194513309,1.3039770669297903,0.06694365989782154,0.07111111111111111,0.0038490017945975057,0.028444444444444446,0.0018592445034090557,13
0.1,10,0,story_1_mean,5,0.0017669011557277057,0.02359522669312656,0.24743529948191095,0.007553670898240484,0.10739424798874102,0.00355946274605128,0.524301370719263,0.015353052329737537,1.015642461077048,0.1141443888071593,0.051555555555555556,0.00674033372804582,0.015111111111111112,0.0018592445034090563,14
0.1,10,54,story_4_max_abs_spatial_fraction,5,-0.14714944800524066,0.0043473488294746105,0.2066677976914606,0.004270124565941281,0.16777493291892123,0.003957932419175852,0.26287303587654376,0.006698515646677094,0.5265175116281001,0.019516074241733225,0.0,0.0,0.0,0.0,15
0.1,10,17,story_3_crest_factor,5,0.16629039396160974,0.005591928551832114,0.19363033287766307,0.006806738287859678,0.18067508757057354,0.006545030333772992,0.22383705634516624,0.008458552022761632,0.38188244490882167,0.017978181170976486,0.00044444444444444447,0.0009938079899999067,0.0,0.0,16
0.1,10,42,story_2_to_story_1_max_abs_ratio,5,-0.12405773572242063,0.005647599193055348,0.1879027443795726,0.0023503422631020597,0.06565956251943557,0.003958614766055148,0.36087530180076594,0.008066128873487947,1.0061479180842454,0.02038528514756571,0.05111111111111111,0.0031426968052735427,0.0,0.0,17
0.1,10,11,story_2_crest_factor,5,0.16088895506541467,0.0032871171911688685,0.18711939419894363,0.0029950473810276736,0.1730347668221483,0.006772451808808669,0.2210778424304359,0.00221131599386072,0.39023274308557804,0.014433806232361433,0.0,0.0,0.0,0.0,18
0.1,10,50,story_2_max_abs_spatial_fraction,5,0.08385061126037162,0.005515264949109131,0.17544017459814648,0.0038549681270144383,0.15000753990310595,0.007415431171666792,0.21878719919208695,0.0059745025392527375,0.41857099609250453,0.024122086817399295,0.0,0.0,0.0,0.0,19
0.1,10,6,story_2_mean,5,-0.0022672788561269464,0.01650267133806365,0.1397641212033232,0.007785719013021843,0.056025540959361166,0.002161263621718087,0.3105094417218878,0.02811820854967483,0.5891559907804285,0.08500807328818617,0.02,0.0047140452079103175,0.0035555555555555557,0.0025337231668869733,20
0.1,10,46,story_4_to_story_3_max_abs_ratio,5,-0.08463670125570759,0.005915847360617762,0.13661843676447577,0.0060079217291378805,0.10126427318585367,0.004593726876721691,0.19031736330807122,0.007675909312064641,0.3864733137075843,0.022048707937611708,0.0008888888888888889,0.0012171612389003691,0.0,0.0,21
0.1,10,44,story_3_to_story_2_max_abs_ratio,5,-0.059214483104441086,0.0037339966670737277,0.124454700156587,0.0038644115533564183,0.0976655409571402,0.004225550169527524,0.16504880495511118,0.003690205214583715,0.3411294020473524,0.01968889651654435,0.0,0.0,0.0,0.0,22
0.1,10,41,story_4_relative_to_lower_rms,5,0.1226305302032938,0.0006511090873203791,0.1226305302032938,0.0006511090873203791,0.02697746026451454,0.000773358761692017,0.24563875507991834,0.0030367182927545457,0.588620452891705,0.018388501454192237,0.016444444444444446,0.0033701668640229113,0.0,0.0,23
0.1,10,48,story_1_max_abs_spatial_fraction,5,0.039167498597597994,0.004993592284981448,0.10879345017356719,0.002417798735631762,0.08396555284318845,0.005232151554100064,0.14265496719297321,0.0019111912637548808,0.3004612844916287,0.008731939806429457,0.0,0.0,0.0,0.0,24
0.1,10,77,story_4_story_3_correlation,5,-0.10481820865606113,0.0014218206131056054,0.10481820865606113,0.0014218206131056054,0.06769589224672908,0.0002641088813606614,0.1268157752382914,0.002820396677015183,0.26121850730568463,0.00929245465945851,0.0,0.0,0.0,0.0,25
0.1,10,28,story_2_max_ground_amplification,5,0.10112613044282508,0.0014907732492433286,0.10292685882798722,0.001466653989131858,0.03507150291475601,0.000626998031680365,0.20026052220966326,0.0030250850898595736,0.5595490557692162,0.029878045857326615,0.0008888888888888889,0.0012171612389003691,0.0,0.0,26
0.1,10,8,story_2_max_abs,5,0.09912915143486423,0.001830307873708058,0.10074983504196319,0.0018354076575988647,0.031175860113331445,0.0018540204081584234,0.21340058899969336,0.005112797737874135,0.48747627503579893,0.025001453827738964,0.008888888888888889,0.0035136418446315328,0.0,0.0,27
0.1,10,12,story_3_mean,5,-0.004619364894471572,0.0036923260185648455,0.096301341307725,0.004166938552639637,0.037604042874692455,0.001792521899545204,0.22433989605437904,0.022098072329832685,0.3900423141822264,0.05977940386184005,0.010666666666666666,0.0032960882164869607,0.0013333333333333333,0.001987615979999813,28
0.1,10,10,story_2_peak_to_peak,5,0.09179003472413898,0.0014457563603240652,0.09208195254228517,0.0014312406904905305,0.029877021247484092,0.001034901373639737,0.19300737042917473,0.00444164466827371,0.42433779800400595,0.01591099657512951,0.004888888888888889,0.001859244503409057,0.0,0.0,29
0.1,10,52,story_3_max_abs_spatial_fraction,5,-0.001567249260715502,0.004113439767611174,0.08804469702461545,0.003849537068340694,0.07666374963914697,0.00441690312820419,0.1091914843951854,0.0049923933466542786,0.21179621255149791,0.010991687704985332,0.0,0.0,0.0,0.0,30
0.1,10,18,story_4_mean,5,-0.0014998786855576342,0.009993369112067505,0.07663818588459757,0.002335943837466148,0.031176169626880246,0.0021703122617198044,0.16851472425209396,0.01283775075699865,0.3069458061185168,0.018184114260122227,0.005333333333333334,0.0037184890068181135,0.0,0.0,31
0.1,10,30,story_3_max_ground_amplification,5,0.061459117679308936,0.0018702910593086013,0.06177397117764315,0.0018693836464005289,0.023307781794161785,0.0008903483153035177,0.1164362472247924,0.005630659126602176,0.3101581052509302,0.01825127313074277,0.0,0.0,0.0,0.0,32
0.1,10,14,story_3_max_abs,5,0.06112759488685082,0.0019226689363182772,0.06142242096097609,0.0019258067823071854,0.020840436720381654,0.0010757211377977309,0.1264538478689981,0.005993764232317952,0.28146507034637147,0.005644162393418462,0.0,0.0,0.0,0.0,33
0.1,10,16,story_3_peak_to_peak,5,0.05624158667250432,0.0016942795946673728,0.05633073161519671,0.0016892995322077289,0.021166862348280465,0.0009549706748757285,0.11251025739897476,0.005889022332845468,0.23935007160796307,0.018602229678165466,0.0,0.0,0.0,0.0,34
0.1,10,75,story_2_story_1_correlation,5,-0.048725714139602805,0.000449244857156355,0.05613836183698878,0.0004881065300840012,0.037005260313595835,0.0005418796229472393,0.08276403023958234,0.000726571116032436,0.21669965045825776,0.004546056743054029,0.0,0.0,0.0,0.0,35
0.1,10,43,story_2_to_story_1_rms_ratio,5,-0.04741591047348335,0.00044868509019634767,0.05468725388910871,0.0005231171526300817,0.008954482064051094,0.00033737885060841535,0.1341843479426002,0.001959965696751256,0.398774775020469,0.009866205865670176,0.0,0.0,0.0,0.0,36
0.1,10,39,story_3_relative_to_lower_rms,5,0.05055564442618991,0.0004432433366609604,0.05055578717679014,0.00044322561473884723,0.012992392645832398,0.00031068047623844134,0.09865337384497155,0.0021869057423452233,0.2242657262455237,0.009603191680526197,0.0,0.0,0.0,0.0,37
0.1,10,32,story_4_max_ground_amplification,5,0.049701462553907956,0.0012602058405974733,0.049913599849186065,0.0013276577158917147,0.01831718298484588,0.0009239542674865276,0.09559819109269556,0.0034639531484390008,0.24720891083285754,0.00820414886506398,0.0,0.0,0.0,0.0,38
0.1,10,20,story_4_max_abs,5,0.04942611529712425,0.0014906833229508744,0.049593979842101364,0.0015580542166200168,0.016689066375857573,0.0008816374355496558,0.10425457847068165,0.004701730995252253,0.2316626451028594,0.014909509243616368,0.0,0.0,0.0,0.0,39
0.1,10,35,story_1_relative_to_lower_rms,5,0.04558867878374391,0.0004338089407388495,0.04558867878374391,0.0004338089407388495,0.021426069456504618,0.0003412709534323207,0.07903023207663527,0.0010584937003927412,0.17388928712249604,0.005002000277345225,0.0,0.0,0.0,0.0,40
0.1,10,22,story_4_peak_to_peak,5,0.04528470361413748,0.0009481054561493947,0.04530406660105942,0.0009621024163614404,0.016140148320347426,0.00037864657025505076,0.09245441906043747,0.0033537224022724276,0.20520119088968625,0.009851584476206916,0.0,0.0,0.0,0.0,41
0.1,10,55,story_4_rms_spatial_fraction,5,-0.044969738183602705,0.0004894927659968351,0.045038385857956054,0.00047547134125925316,0.04086179507888134,0.0008964288720213722,0.05148695954318847,0.0002548154612475111,0.09301417762350703,0.0015855707163121022,0.0,0.0,0.0,0.0,42
0.1,10,27,story_1_rms_ground_amplification,5,0.03985171278126063,0.0005926907372452433,0.039870778197120905,0.0005893770749335942,0.009456332485422922,0.00038612545721054765,0.077884810923309,0.001290948744937214,0.20180326571455115,0.008973726894913743,0.0,0.0,0.0,0.0,43
0.1,10,71,story_1_ground_correlation,5,-0.024100408676662376,0.00033759001194688643,0.03846049879955653,0.0003731887552859164,0.023418722745389718,0.0005418997999710511,0.05459163174136765,0.0009180185356229651,0.1243396266313189,0.004638163875923956,0.0,0.0,0.0,0.0,44
0.1,10,37,story_2_relative_to_lower_rms,5,0.037409951100852094,0.00031867031221898933,0.037409951100852094,0.00031867031221898933,0.01327093179482588,0.0003200372937588787,0.06988049912148135,0.0011609380286541607,0.15491468232131994,0.004593175906017654,0.0,0.0,0.0,0.0,45
0.1,10,3,story_1_rms,5,0.03650862691860168,0.0004710844583102935,0.03652780411953206,0.0004660872428773721,0.008126827072708787,0.00028752382369311695,0.07680041434049212,0.0010531848905007094,0.18831869127592699,0.009179858263640837,0.0,0.0,0.0,0.0,46
0.1,10,1,story_1_std,5,0.036498804756504244,0.00046812228576862595,0.03651807435461227,0.00046302558478279743,0.008131244596978986,0.0003010875122147854,0.0767786815069377,0.0010504821800183365,0.18828724906376748,0.00925378649744724,0.0,0.0,0.0,0.0,47
0.1,10,47,story_4_to_story_3_rms_ratio,5,-0.031149210400024004,0.00043362921235481455,0.032039991051989826,0.0005291069219282612,0.0075262891681175505,0.00036807704151092064,0.06678004218129194,0.0027582991606337997,0.15676734263845027,0.0012666980443332785,0.0,0.0,0.0,0.0,48
0.1,10,45,story_3_to_story_2_rms_ratio,5,-0.021752737619199058,0.0005001264802531455,0.029616038764279234,0.0005692471726881919,0.018292018810410864,0.0005552121884332536,0.041934863559874504,0.00080502236669105,0.09404635210354381,0.0022381670968012915,0.0,0.0,0.0,0.0,49
0.1,10,51,story_2_rms_spatial_fraction,5,0.01883808675767242,0.0004105234604196321,0.023723703872831077,0.00042444409053942535,0.01763342866417029,0.001377115881694678,0.03066113127676392,0.0006882879306486544,0.0599544648223578,0.0009579354201670048,0.0,0.0,0.0,0.0,50
0.1,10,76,story_3_story_2_correlation,5,-0.011743004882748568,0.0003371974631500792,0.02255584405889733,0.00015178290775912673,0.020746948864298464,0.00012644106148701974,0.02560736243712821,0.00014711256780013988,0.04427638635049845,0.0009043768170058174,0.0,0.0,0.0,0.0,51
0.1,10,49,story_1_rms_spatial_fraction,5,0.009789863493119392,0.00020249214782641883,0.0185044876801507,0.00019257909236421284,0.012788907312932469,0.0002681581320005032,0.025292001817803063,0.00023465734516788599,0.06065772742199059,0.0015652090372570255,0.0,0.0,0.0,0.0,52
0.1,10,53,story_3_rms_spatial_fraction,5,-0.0003515974729390378,7.090779087773506e-05,0.016895671600334315,0.00018484918368141844,0.0146800938547577,0.0005594651976680175,0.020922581772240843,0.00022645774609312628,0.04040550164607193,0.0008620431932881137,0.0,0.0,0.0,0.0,53
0.1,10,72,story_2_ground_correlation,5,-0.004004666240251677,0.00020298844236276025,0.012676623834503487,0.00029311932455781915,0.011469056664696279,0.0003006826832729644,0.014007090131199667,0.00028215005088665665,0.02371532170141616,0.0007835669176932842,0.0,0.0,0.0,0.0,54
0.1,10,73,story_3_ground_correlation,5,0.008748259535516903,0.00015018486050750684,0.010927446841964183,0.0001728206889488979,0.006831835409685258,0.00015747070980600683,0.014717501499047065,0.0002998224579128309,0.03214290332401869,0.001185216196318691,0.0,0.0,0.0,0.0,55
0.1,10,29,story_2_rms_ground_amplification,5,0.007464342869734788,0.0001790357929042055,0.00746554933717074,0.00017908965512492355,0.004601102917856916,0.00010332008470765915,0.011553856402664804,0.0004432224146492407,0.027574597971004432,0.00103959712394844,0.0,0.0,0.0,0.0,56
0.1,10,9,story_2_rms,5,0.007388722659359021,0.00018278220021276486,0.007389293094423308,0.00018309473522885316,0.004090746468281724,0.00010164801714279233,0.012575486352397056,0.0005906934692298172,0.02572199712479976,0.0013079904541038181,0.0,0.0,0.0,0.0,57
0.1,10,7,story_2_std,5,0.007386738708679763,0.00018165319033684008,0.0073873043644055395,0.0001819648736911231,0.004091173454321747,0.0001046876187513381,0.012574385087910662,0.0005913432189100107,0.02574086769872916,0.001292086142462899,0.0,0.0,0.0,0.0,58
0.1,10,61,story_1_band_energy,5,0.005800515412236806,0.0005864773446613088,0.006884480091201429,0.0007208289762631237,0.0007434598859183937,3.306733404107015e-05,0.026170280880612025,0.0037990919501223034,0.030594366142897324,0.003678448534072334,0.0,0.0,0.0,0.0,59
0.1,10,31,story_3_rms_ground_amplification,5,0.0034808477862871084,0.0001112503220119593,0.0035042188994813227,0.00011333311948055993,0.0022766947495771626,3.175373137108917e-05,0.00526835192100959,0.0004254065331592196,0.011705744322310875,0.001459851263482082,0.0,0.0,0.0,0.0,60
0.1,10,15,story_3_rms,5,0.0034456541187157267,0.00012511460178126076,0.0034698632141936143,0.00013101532179499636,0.0020971816335544286,7.445011125940452e-05,0.005849304493941673,0.0006059916686282388,0.011695588921724663,0.0006153144214644028,0.0,0.0,0.0,0.0,61
0.1,10,13,story_3_std,5,0.0034442551374773305,0.00012492246149654228,0.0034684171462292432,0.0001310078525477211,0.002094142817774403,7.094449970687746e-05,0.005845975365278136,0.0006058969123602816,0.01169866960594054,0.000602153197691105,0.0,0.0,0.0,0.0,62
0.1,10,74,story_4_ground_correlation,5,0.0019043725465686175,6.870294180208041e-05,0.003413295807189874,3.0132000497824457e-05,0.0034195389392807835,5.6192198054052156e-05,0.003664987779158005,2.552357628663133e-05,0.00556328792561773,9.87082140455389e-05,0.0,0.0,0.0,0.0,63
0.1,10,33,story_4_rms_ground_amplification,5,0.002092869251546842,6.216453133117319e-05,0.0021638930459190516,7.385203645196143e-05,0.0010849202461711976,4.649937128721716e-05,0.0038761529122671966,0.00017411783352188796,0.008687613250233317,0.0006465739530225974,0.0,0.0,0.0,0.0,64
0.1,10,21,story_4_rms,5,0.002071880483683923,9.364660107678413e-05,0.0021489596687471703,9.777479871779925e-05,0.0009543351573661669,5.3671902761055995e-05,0.004273258649502654,0.0003152334902769767,0.00885560249138162,0.0005737459861098802,0.0,0.0,0.0,0.0,65
0.1,10,19,story_4_std,5,0.0020708114623339607,9.348849027377573e-05,0.0021478737737708744,9.774603908641718e-05,0.0009561693136970366,5.544810640608652e-05,0.004269880042953876,0.00031655061000509995,0.008848840234540944,0.0005803429055632038,0.0,0.0,0.0,0.0,66
0.1,10,64,story_2_band_energy,5,0.0010366641873417258,0.00038351988444025473,0.0018747848481990396,7.073949827445214e-05,9.753475787253668e-05,4.807246689225998e-06,0.007825185721031818,0.0009165520823820863,0.00785449439982867,0.0009045930869648019,0.0,0.0,0.0,0.0,67
0.1,10,67,story_3_band_energy,5,0.0003492596773992774,0.00040022462004732975,0.0013166066208627001,0.00017077075301600396,5.2448605616227635e-05,7.458042704536525e-07,0.005757315200547814,0.000932223540144458,0.0051288690709611565,0.0004389597312362417,0.0,0.0,0.0,0.0,68
0.1,10,62,story_2_dominant_frequency,5,-0.001024143295734988,0.0009540314480621841,0.0011172472317108964,0.0008129951695325168,0.0,0.0,0.022783057074286555,0.01629124542693218,0.0,0.0,0.0,0.0,0.0,0.0,69
0.1,10,70,story_4_band_energy,5,0.00026194359238092973,0.0001549002072728665,0.0010560073408621264,0.000163668215302477,6.128055958136877e-05,3.1943145145969727e-06,0.004868310698096889,0.0015083479874696969,0.004538858307016344,0.000451389031958555,0.0,0.0,0.0,0.0,70
0.1,10,59,story_1_dominant_frequency,5,-0.0006457560662314317,0.0009057763294751564,0.0008444502404564867,0.0009392109892209459,0.0,0.0,0.011413040394463045,0.011032099737517698,0.0,0.0,0.0,0.0,0.0,0.0,71
0.1,10,68,story_4_dominant_frequency,5,0.00015085082017491448,0.00022487512558180375,0.00015085082017491448,0.00022487512558180375,0.0,0.0,0.002575184580681489,0.0036116827511569302,0.0,0.0,0.0,0.0,0.0,0.0,72
