noise_level,noise_percent,feature_index,feature_name,n_replicates,signed_mean_delta_z_mean,signed_mean_delta_z_std,mean_abs_delta_z_mean,mean_abs_delta_z_std,median_abs_delta_z_mean,median_abs_delta_z_std,rms_delta_z_mean,rms_delta_z_std,p95_abs_delta_z_mean,p95_abs_delta_z_std,fraction_abs_delta_z_gt_1_mean,fraction_abs_delta_z_gt_1_std,fraction_abs_delta_z_gt_2_mean,fraction_abs_delta_z_gt_2_std,rank_by_mean_abs_shift
0.0,0,12,story_3_mean,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.0,0,13,story_3_std,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.0,0,14,story_3_max_abs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.0,0,15,story_3_rms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.0,0,16,story_3_peak_to_peak,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.0,0,17,story_3_crest_factor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.0,0,18,story_4_mean,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.0,0,19,story_4_std,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
0.0,0,20,story_4_max_abs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0.0,0,21,story_4_rms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
0.0,0,22,story_4_peak_to_peak,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
0.0,0,23,story_4_crest_factor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
0.0,0,24,ground_max_abs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
0.0,0,25,ground_rms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
0.0,0,26,story_1_max_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
0.0,0,27,story_1_rms_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0,28,story_2_max_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0,29,story_2_rms_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,0,30,story_3_max_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
0.0,0,31,story_3_rms_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
0.0,0,32,story_4_max_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
0.0,0,33,story_4_rms_ground_amplification,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
0.0,0,34,story_1_relative_to_lower_max_abs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
0.0,0,35,story_1_relative_to_lower_rms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
0.0,0,36,story_2_relative_to_lower_max_abs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0.0,0,37,story_2_relative_to_lower_rms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
0.0,0,38,story_3_relative_to_lower_max_abs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
0.0,0,39,story_3_relative_to_lower_rms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0.0,0,40,story_4_relative_to_lower_max_abs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
0.0,0,41,story_4_relative_to_lower_rms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
0.0,0,42,story_2_to_story_1_max_abs_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
0.0,0,43,story_2_to_story_1_rms_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.0,0,44,story_3_to_story_2_max_abs_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
0.0,0,45,story_3_to_story_2_rms_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
0.0,0,46,story_4_to_story_3_max_abs_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
0.0,0,47,story_4_to_story_3_rms_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
0.0,0,48,story_1_max_abs_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
0.0,0,49,story_1_rms_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0.0,0,50,story_2_max_abs_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
0.0,0,51,story_2_rms_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
0.0,0,52,story_3_max_abs_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
0.0,0,53,story_3_rms_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
0.0,0,54,story_4_max_abs_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
0.0,0,55,story_4_rms_spatial_fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
0.0,0,56,ground_dominant_frequency,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
0.0,0,57,ground_spectral_centroid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
0.0,0,58,ground_band_energy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
0.0,0,59,story_1_dominant_frequency,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
0.0,0,60,story_1_spectral_centroid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
0.0,0,61,story_1_band_energy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
0.0,0,62,story_2_dominant_frequency,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
0.0,0,63,story_2_spectral_centroid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
0.0,0,64,story_2_band_energy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
0.0,0,65,story_3_dominant_frequency,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
0.0,0,66,story_3_spectral_centroid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
0.0,0,67,story_3_band_energy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
0.0,0,68,story_4_dominant_frequency,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
0.0,0,69,story_4_spectral_centroid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
0.0,0,70,story_4_band_energy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
0.0,0,71,story_1_ground_correlation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
0.0,0,72,story_2_ground_correlation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
0.0,0,73,story_3_ground_correlation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
0.0,0,74,story_4_ground_correlation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
0.0,0,75,story_2_story_1_correlation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
0.0,0,76,story_3_story_2_correlation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
0.0,0,77,story_4_story_3_correlation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
0.05,5,60,story_1_spectral_centroid,5,0.2907734023844188,0.0029474852470234,0.2917884155725548,0.0028232070220706,0.1108778130488664,0.0045806435170454,0.4867727086915023,0.0044867225715549,1.205141775847188,0.0248446976308431,0.0791111111111111,0.0046080980785172,0.0031111111111111,0.0012171612389003,1
0.05,5,40,story_4_relative_to_lower_max_abs,5,0.2543174366378186,0.0046920749121873,0.2574771342357733,0.0051815027878227,0.0638701464027042,0.0011108358045901,0.5700823016373736,0.0149332404524058,1.3051615529120646,0.0901863840283131,0.0706666666666666,0.0065546138683345,0.0288888888888888,0.002721655269759,2
0.05,5,5,story_1_crest_factor,5,0.1555823913809519,0.0082658019960846,0.1933801147695646,0.006323395975493,0.0971700108621587,0.0045538529687519,0.3032086443139906,0.0118051216610832,0.7381884597680702,0.0296758057764472,0.0106666666666666,0.0036514837167011,0.0,0.0,3
0.05,5,38,story_3_relative_to_lower_max_abs,5,0.1575637915679771,0.0053105396223669,0.1587065054475928,0.0051296431426891,0.0445165874346462,0.0019714974800467,0.3400270884605081,0.0152597796518822,0.782305524738803,0.0770271157728376,0.0364444444444444,0.0033701668640229,0.0022222222222222,0.0022222222222222,4
0.05,5,23,story_4_crest_factor,5,0.1423771838160448,0.006538445356513,0.1542581500293516,0.0043807923021291,0.1426479489338476,0.0047388768641567,0.183016027068313,0.0045482649182151,0.3305810889774781,0.012008243827167,0.0,0.0,0.0,0.0,5
0.05,5,63,story_2_spectral_centroid,5,0.1476513626273567,0.0009774112384111,0.1482660558715952,0.000903643616398,0.1158303802468022,0.0049423127332184,0.1877102750874708,0.0013459471792981,0.3809481799999041,0.0067272216007053,0.0,0.0,0.0,0.0,6
0.05,5,26,story_1_max_ground_amplification,5,0.1319042685635102,0.0042146154877522,0.1432096133365664,0.0040485375928454,0.0385716597758041,0.0020627116912515,0.302066470425574,0.0091037878467681,0.8146928574696222,0.032602750279167,0.0311111111111111,0.0015713484026367,0.0,0.0,7
0.05,5,34,story_1_relative_to_lower_max_abs,5,0.1241733329777187,0.001369351163855,0.1316190465131601,0.0021915451986586,0.033580322853029,0.0022321811838002,0.2933558565296318,0.0101470069869917,0.675420345078828,0.0293758680521801,0.0248888888888888,0.001859244503409,0.0008888888888888,0.0012171612389003,8
0.05,5,36,story_2_relative_to_lower_max_abs,5,0.1243974203018365,0.0011672486005883,0.1250365563840773,0.0011136581735775,0.0391644827527478,0.0024946202823655,0.2631852725745006,0.0040954517574899,0.5997234239774423,0.0231710862931664,0.0182222222222222,0.0032960882164869,0.0004444444444444,0.0009938079899999,9
0.05,5,0,story_1_mean,5,-0.0023809630472384,0.0047017438435263,0.1232336952697774,0.0026470313878634,0.0474307797435484,0.001299203972031,0.281498122167552,0.0192470758174537,0.4871414023790651,0.0237832705011524,0.0164444444444444,0.0040368671387966,0.0031111111111111,0.0025337231668869,10
0.05,5,2,story_1_max_abs,5,0.1127774851757544,0.0034160321603598,0.1213924452753814,0.0032126970373929,0.0280036388849683,0.001215589761852,0.2781333356145262,0.0098069265663922,0.6385466347271005,0.0280835067584858,0.0208888888888888,0.0019876159799998,0.0008888888888888,0.0012171612389003,11
0.05,5,4,story_1_peak_to_peak,5,0.1132441829427609,0.0026385983018473,0.1150854122032352,0.002493052059,0.027538020066467,0.0015226762600233,0.2585650638420224,0.0074324088120103,0.591316112103178,0.0277775804349718,0.0195555555555555,0.001859244503409,0.0,0.0,12
0.05,5,42,story_2_to_story_1_max_abs_ratio,5,-0.0690274656323779,0.0043536721486751,0.103569232215046,0.0032310059242837,0.0344992824294114,0.0022159662433536,0.2061965490477098,0.008372162014868,0.5554771615718622,0.0367358851004219,0.0026666666666666,0.0028974232912011,0.0,0.0,13
0.05,5,54,story_4_max_abs_spatial_fraction,5,-0.0661224842695767,0.0058033862561742,0.1029021046225179,0.0034834723817606,0.0823985780793197,0.0048215914322731,0.1314319022430551,0.0043221000387267,0.2657518392744722,0.0116910140958316,0.0,0.0,0.0,0.0,14
0.05,5,66,story_3_spectral_centroid,5,0.1013704209619827,0.0006846428206181,0.1021027725647709,0.000512008301091,0.0900948630766134,0.0011257289494153,0.1215962286683947,0.000688146875281,0.2338365000187642,0.0044967371241829,0.0,0.0,0.0,0.0,15
0.05,5,17,story_3_crest_factor,5,0.0763704281693033,0.0028850464430294,0.0935621383741345,0.0027162654163035,0.0834163580976572,0.0030891211895292,0.113758939973514,0.0027889976048149,0.2065641057459804,0.0123187460098681,0.0,0.0,0.0,0.0,16
0.05,5,50,story_2_max_abs_spatial_fraction,5,0.0349396901093389,0.0031236364850184,0.0909797261038685,0.0013177263351505,0.0737170475560443,0.0028442015868062,0.1160429200095157,0.0021152023808147,0.232808266561739,0.0113256132379154,0.0,0.0,0.0,0.0,17
0.05,5,11,story_2_crest_factor,5,0.0729816407449508,0.0010245475738052,0.0897361760264605,0.0018098806943904,0.0827889577993223,0.0023133951015415,0.1085208313915862,0.0018593346925397,0.2008704465906199,0.0087130738476679,0.0,0.0,0.0,0.0,18
0.05,5,69,story_4_spectral_centroid,5,0.0820412373729092,0.0017326490056419,0.0824820009870291,0.0016192796575588,0.0683388191448951,0.002676803726586,0.1030745269899901,0.0019028559366589,0.2129937082414841,0.0085241757085378,0.0,0.0,0.0,0.0,19
0.05,5,46,story_4_to_story_3_max_abs_ratio,5,-0.0379602510717829,0.0062605936870253,0.0749321643369026,0.0038734664618463,0.0537652752318053,0.0038717131661469,0.10457600141589,0.0046606496745931,0.2173966659413426,0.0159494993040831,0.0,0.0,0.0,0.0,20
0.05,5,44,story_3_to_story_2_max_abs_ratio,5,-0.0259543935676633,0.0017611771120861,0.06583867775923,0.0012021292571804,0.0504757870245975,0.0027463364839074,0.0892893414220281,0.0029027132458267,0.1815237063649657,0.0063044723417684,0.0,0.0,0.0,0.0,21
0.05,5,6,story_2_mean,5,0.004923464625173,0.009719168280412,0.0649520185601043,0.004520685667716,0.0255921262878236,0.0020440747787631,0.1400367356210045,0.0226417800621684,0.2741035870608596,0.0414333482751788,0.0017777777777777,0.001859244503409,0.0,0.0,22
0.05,5,48,story_1_max_abs_spatial_fraction,5,0.0183405218289852,0.0026129598697762,0.0556181787297295,0.0008658760431528,0.043223896657241,0.0019983258915785,0.0721937744511324,0.0013234231753522,0.152638965938273,0.0032394817370199,0.0,0.0,0.0,0.0,23
0.05,5,52,story_3_max_abs_spatial_fraction,5,-0.0002864362903284,0.002723871710998,0.0463891645542647,0.000880071912968,0.0378491229998397,0.0027615826139814,0.0588093740661318,0.0012883480385883,0.1154987832263771,0.0054819768094674,0.0,0.0,0.0,0.0,24
0.05,5,12,story_3_mean,5,0.0004830660213683,0.0037956640453354,0.0445052739129552,0.0032698316201008,0.01923108817746,0.0009389168765604,0.0912016182920072,0.0107522502177689,0.1821647704779941,0.0301633451310173,0.0,0.0,0.0,0.0,25
0.05,5,28,story_2_max_ground_amplification,5,0.0427715125631017,0.0005499678605644,0.0443381806607723,0.0005472345385301,0.0153006764529594,0.0007210517305282,0.0874906535573206,0.0016095695341193,0.2310935456397095,0.0147500164177034,0.0,0.0,0.0,0.0,26
0.05,5,8,story_2_max_abs,5,0.0418897879384812,0.000421413392838,0.0434010359069718,0.0004232053600151,0.0131860832104967,0.0005636303269663,0.0926263534371612,0.0017656113276754,0.2190325312011369,0.0087988525079015,0.0,0.0,0.0,0.0,27
0.05,5,18,story_4_mean,5,-0.003959310374969,0.0033308110630404,0.0396879636674529,0.0019369185560342,0.0148123761199635,0.0007915261666232,0.0889006931270826,0.0118151292819235,0.1645360652115773,0.0100629126294684,0.0004444444444444,0.0009938079899999,0.0,0.0,28
0.05,5,10,story_2_peak_to_peak,5,0.0388335964132644,0.0003292726718637,0.039165166935081,0.0003138408088732,0.0127059087967759,0.0004452244232023,0.0807767843167376,0.0011873201330817,0.1914081534933431,0.0040991079883619,0.0,0.0,0.0,0.0,29
0.05,5,41,story_4_relative_to_lower_rms,5,0.0325171432743633,0.0004257239387362,0.0325336908893261,0.0004308329852782,0.0072905805007933,0.000376443298459,0.0657860561326041,0.0016608088922071,0.1555812595113078,0.0110587508318143,0.0,0.0,0.0,0.0,30
0.05,5,30,story_3_max_ground_amplification,5,0.0264459296343672,0.0006749648665985,0.0269535770729395,0.0007207498323328,0.0100536406763604,0.0003438600237182,0.0522625242190454,0.00172999389344,0.1310272388877677,0.0048389455255403,0.0,0.0,0.0,0.0,31
0.05,5,77,story_4_story_3_correlation,5,-0.0266781046994721,0.0005388578432748,0.0266871483472781,0.0005387267188612,0.0169815666456996,0.0001788851852513,0.0333660260827026,0.001260076948869,0.0702107815200875,0.0034948079253286,0.0,0.0,0.0,0.0,32
0.05,5,14,story_3_max_abs,5,0.026195510635538,0.0008062245352325,0.0266705579197302,0.0008993799584306,0.00885851818355,0.0005009319265651,0.056016090905203,0.0027617195835937,0.1249456016507682,0.0059474619778696,0.0,0.0,0.0,0.0,33
0.05,5,16,story_3_peak_to_peak,5,0.0238373276978955,0.0007079561223482,0.0239664291189638,0.0007570869637687,0.0090030439237114,0.000142459480043,0.0481149582017957,0.0025211106894162,0.1077367273961803,0.0061700216945701,0.0,0.0,0.0,0.0,34
0.05,5,32,story_4_max_ground_amplification,5,0.0209687919860248,0.0008654400114177,0.0213558917570172,0.0007950271742219,0.0074556249223306,0.0001885734209012,0.0421076759444108,0.0024640761536361,0.1087267499942969,0.0051843044247833,0.0,0.0,0.0,0.0,35
0.05,5,20,story_4_max_abs,5,0.0208390951233618,0.0007385307714327,0.0211911954361134,0.0006865940116662,0.006375726926664,0.0002082714483373,0.0453815238008655,0.0025686211419576,0.0973389812530929,0.0048496465221697,0.0,0.0,0.0,0.0,36
0.05,5,22,story_4_peak_to_peak,5,0.0187059649871429,0.0006319487111065,0.0187922978372035,0.0006158539006828,0.0064336524216727,0.0004580435861409,0.0386699051228814,0.0020667552820375,0.0835585574974729,0.0035420391201953,0.0,0.0,0.0,0.0,37
0.05,5,43,story_2_to_story_1_rms_ratio,5,-0.0135632674548931,0.0001576695793304,0.0157416459472925,0.0001047830687334,0.0025292877984159,0.0001413383448423,0.039748874252739,0.0002864469094346,0.108470617907693,0.0097172863845208,0.0,0.0,0.0,0.0,38
0.05,5,75,story_2_story_1_correlation,5,-0.0132295046137888,0.0002476581322014,0.0155283674830506,0.0002923791298205,0.009742309345773,0.0003641889804843,0.0235303627594894,0.0003915364311472,0.0603887704102796,0.0014322197274155,0.0,0.0,0.0,0.0,39
0.05,5,39,story_3_relative_to_lower_rms,5,0.01307402579145,0.0004009544495536,0.0131049034230687,0.0003971676420769,0.0034877222610512,0.0001464440479667,0.0263276201600643,0.0012723862958136,0.0578124787718486,0.0014228120188885,0.0,0.0,0.0,0.0,40
0.05,5,55,story_4_rms_spatial_fraction,5,-0.0116612721977621,0.0002444146892985,0.0121417400762071,0.0002173380864122,0.01084875645103,0.0002914541368592,0.0145096174542298,0.0002084348663464,0.0267910265179429,0.0007078713681763,0.0,0.0,0.0,0.0,41
0.05,5,35,story_1_relative_to_lower_rms,5,0.011748460160918,0.0001345628385377,0.0117485261406737,0.0001345554111928,0.0055123814669382,0.000140274016148,0.0210193243259785,0.0003886385909072,0.0445505998570816,0.0014921616137854,0.0,0.0,0.0,0.0,42
0.05,5,71,story_1_ground_correlation,5,-0.0060976308044105,0.0001268733708912,0.0103905196310513,7.048891171201881e-05,0.005876356535186,0.0002224586660615,0.0155609704678797,0.000108202195882,0.0367922606601685,0.0004775471525527,0.0,0.0,0.0,0.0,43
0.05,5,27,story_1_rms_ground_amplification,5,0.010265098556146,7.914118405751197e-05,0.0103719678846005,8.743286450163635e-05,0.0026360724560322,0.0001634171049438,0.0205023858348806,0.0003463007634022,0.0531225573118619,0.0018318603066681,0.0,0.0,0.0,0.0,44
0.05,5,37,story_2_relative_to_lower_rms,5,0.0095311834858385,0.0002993072743273,0.009537674709678,0.0002954353962845,0.0034681679008891,0.0001044272807341,0.0180503445655082,0.000589609106225,0.039663082358583,0.0022170087342417,0.0,0.0,0.0,0.0,45
0.05,5,3,story_1_rms,5,0.0094210854381846,0.0001136795214959,0.0095136684106908,0.0001141677503257,0.0022183709560418,0.0001172766440981,0.0203840107785469,0.0005724911628337,0.0472864387050425,0.0031611288291517,0.0,0.0,0.0,0.0,46
0.05,5,1,story_1_std,5,0.0094169911110644,0.0001144537147983,0.00950969846126,0.0001147235779182,0.0022244955976255,0.0001175280379118,0.020374207756773,0.000572231312522,0.0472620384955346,0.0031084214751973,0.0,0.0,0.0,0.0,47
0.05,5,47,story_4_to_story_3_rms_ratio,5,-0.008047077930379,0.0004201092937636,0.008899221478082,0.0004327204876396,0.0028359321665667,0.0001061395338193,0.0183327861552313,0.0015291853473656,0.0419308171894179,0.0029209215277959,0.0,0.0,0.0,0.0,48
0.05,5,45,story_3_to_story_2_rms_ratio,5,-0.0056726413734523,0.0002145402835633,0.0083425449681958,0.0002622494290024,0.0052142628555542,0.0001390427185344,0.0121020833719329,0.000414047375292,0.0281726122699958,0.0015936882911033,0.0,0.0,0.0,0.0,49
0.05,5,51,story_2_rms_spatial_fraction,5,0.0048861038471242,0.0002794970515796,0.0074700957595994,0.0001902901855307,0.0062313367341641,0.0004598941420399,0.009392488114905,0.0002578115681089,0.0188680713457799,0.0010097600341912,0.0,0.0,0.0,0.0,50
0.05,5,76,story_3_story_2_correlation,5,-0.0029659404492021,0.0001836053848831,0.0062197531120862,0.0001829153077078,0.0055306905467993,0.0001226021079683,0.0071770176907956,0.0001647053276098,0.0128112746223278,0.000456733987483,0.0,0.0,0.0,0.0,51
0.05,5,49,story_1_rms_spatial_fraction,5,0.0025741068808782,4.7518803708221315e-05,0.0050941098409291,8.243847192699148e-05,0.0036591843043582,0.000182572489535,0.0069751981426269,4.213692379423857e-05,0.0157825295114805,0.0002574181870648,0.0,0.0,0.0,0.0,52
0.05,5,53,story_3_rms_spatial_fraction,5,-0.0001367961538071,7.38558414753349e-05,0.0048178625363936,0.0001998555326458,0.0040653556684685,0.0002048628743071,0.0060606255898021,0.000197895038254,0.0119694269166159,0.0003573797450693,0.0,0.0,0.0,0.0,53
0.05,5,72,story_2_ground_correlation,5,-0.0010212276399868,0.0001264919599109,0.0034135864755188,9.555815498480384e-05,0.0029375686915208,9.794919236878924e-05,0.0040424095077265,0.0001254675711593,0.0076289196496351,0.0004913636906185,0.0,0.0,0.0,0.0,54
