metric,78D_Ridge,78D_SVR,92D_Ridge,92D_SVR
test_mae,0.044858294557027,0.0314500006104482,0.0395454943582724,0.0231048478840925
test_rmse,0.0633403420022956,0.0501113700313862,0.0583837816753816,0.0401235770599579
damaged_entry_mae,0.0708888714786599,0.0493751873105043,0.0632026106931625,0.0378079772086448
zero_damage_mae,0.0335127432060221,0.0236356343650965,0.0292305839726202,0.0166764660170886
high_damage_mae,0.094716538511504,0.0603373847160164,0.0840811314176717,0.0443346398046918
high_damage_abs_bias,0.082803790227913,0.0474323965281323,0.0683545740907879,0.0270172308959319
high_damage_underestimation_ratio,0.8742895725141325,0.7610611424846312,0.8172680005604587,0.6657217160591263
