metric,effect,definition,n_seeds,mean_effect,std_effect,ci95_low,ci95_high,negative_seeds,positive_seeds,mean_relative_improvement_percent,one_sample_t_statistic,one_sample_t_pvalue,wilcoxon_statistic,wilcoxon_pvalue
test_mae,information_effect_under_ridge,92D_Ridge_minus_78D_Ridge,10,-0.0053128001987545,0.0006185116131385,-0.0057552567526363,-0.0048703436448728,10,0,11.836746437102564,-27.16286812499189,6.019323260608613e-10,0.0,0.001953125
test_mae,information_effect_under_svr,92D_SVR_minus_78D_SVR,10,-0.0083451527263556,0.000924531282052,-0.0090065225637575,-0.0076837828889538,10,0,26.4782708450281,-28.54385843892145,3.87023465912217e-10,0.0,0.001953125
test_mae,model_effect_on_78d,78D_SVR_minus_78D_Ridge,10,-0.0134082939465788,0.001021172496213,-0.0141387967439321,-0.0126777911492254,10,0,29.898933652127543,-41.52163181585463,1.3587834364875068e-11,0.0,0.001953125
test_mae,model_effect_on_92d,92D_SVR_minus_92D_Ridge,10,-0.0164406464741799,0.0007010476069134,-0.0169421457211996,-0.0159391472271601,10,0,41.569427246066496,-74.16028319805872,7.454583162333154e-14,0.0,0.001953125
test_mae,interaction_difference_in_differences,(92D_SVR-78D_SVR)-(92D_Ridge-78D_Ridge),10,-0.0030323525276011,0.0011494273195487,-0.0038546032985516,-0.0022101017566505,10,0,,-8.34253762086732,1.5810304254984115e-05,0.0,0.001953125
test_rmse,information_effect_under_ridge,92D_Ridge_minus_78D_Ridge,10,-0.0049565603269139,0.0007895023037442,-0.0055213362521771,-0.0043917844016507,10,0,7.815627857297455,-19.853038957254025,9.68966872390073e-09,0.0,0.001953125
test_rmse,information_effect_under_svr,92D_SVR_minus_78D_SVR,10,-0.0099877929714283,0.0019259372659547,-0.0113655254950953,-0.0086100604477613,10,0,19.8707217093198,-16.399378705763215,5.187145876716373e-08,0.0,0.001953125
test_rmse,model_effect_on_78d,78D_SVR_minus_78D_Ridge,10,-0.0132289719709093,0.0025101545466531,-0.0150246283609113,-0.0114333155809073,10,0,20.84131971971195,-16.66577963750427,4.5057864222090036e-08,0.0,0.001953125
test_rmse,model_effect_on_92d,92D_SVR_minus_92D_Ridge,10,-0.0182602046154237,0.0015562455179377,-0.0193734755940664,-0.0171469336367811,10,0,31.2694797459259,-37.104580517589085,3.719170638859197e-11,0.0,0.001953125
test_rmse,interaction_difference_in_differences,(92D_SVR-78D_SVR)-(92D_Ridge-78D_Ridge),10,-0.0050312326445143,0.0023045671073161,-0.0066798206400058,-0.0033826446490229,10,0,,-6.903749751677452,7.037471241007185e-05,0.0,0.001953125
damaged_entry_mae,information_effect_under_ridge,92D_Ridge_minus_78D_Ridge,10,-0.0076862607854974,0.0009540296295933,-0.0083687324695276,-0.0070037891014672,10,0,10.837622187948876,-25.477291289755232,1.064202131200899e-09,0.0,0.001953125
damaged_entry_mae,information_effect_under_svr,92D_SVR_minus_78D_SVR,10,-0.0115672101018594,0.0024124523484626,-0.0132929745496574,-0.0098414456540615,10,0,23.30496883425395,-15.162467403301962,1.027303575911655e-07,0.0,0.001953125
damaged_entry_mae,model_effect_on_78d,78D_SVR_minus_78D_Ridge,10,-0.0215136841681556,0.002889160137813,-0.0235804648251953,-0.0194469035111158,10,0,30.3537254602713,-23.547411561746372,2.1417702942642252e-09,0.0,0.001953125
damaged_entry_mae,model_effect_on_92d,92D_SVR_minus_92D_Ridge,10,-0.0253946334845176,0.0026164674924398,-0.0272663415744822,-0.0235229253945531,10,0,40.15080302807573,-30.692100088493913,2.0264526843489938e-10,0.0,0.001953125
damaged_entry_mae,interaction_difference_in_differences,(92D_SVR-78D_SVR)-(92D_Ridge-78D_Ridge),10,-0.003880949316362,0.0021829877222912,-0.0054425646591522,-0.0023193339735718,10,0,,-5.621946105357049,0.0003250230837863,0.0,0.001953125
zero_damage_mae,information_effect_under_ridge,92D_Ridge_minus_78D_Ridge,10,-0.0042821592334019,0.0008075345256123,-0.0048598346331084,-0.0037044838336954,10,0,12.756562946828373,-16.768789508786625,4.2694244098555734e-08,0.0,0.001953125
zero_damage_mae,information_effect_under_svr,92D_SVR_minus_78D_SVR,10,-0.0069591683480079,0.0016820424757328,-0.0081624290491594,-0.0057559076468564,10,0,29.20091468860853,-13.08339290936631,3.675485752124307e-07,0.0,0.001953125
zero_damage_mae,model_effect_on_78d,78D_SVR_minus_78D_Ridge,10,-0.0098771088409256,0.0014162010134246,-0.0108901980161215,-0.0088640196657296,10,0,29.476747816417696,-22.0548921647648,3.8260426589011534e-09,0.0,0.001953125
zero_damage_mae,model_effect_on_92d,92D_SVR_minus_92D_Ridge,10,-0.0125541179555316,0.0008907467197789,-0.0131913197729961,-0.011916916138067,10,0,42.95039091389546,-44.56890592170867,7.20362745043596e-12,0.0,0.001953125
zero_damage_mae,interaction_difference_in_differences,(92D_SVR-78D_SVR)-(92D_Ridge-78D_Ridge),10,-0.0026770091146059,0.0019327403775362,-0.0040596082911248,-0.0012944099380871,9,1,,-4.38002238561243,0.0017710632189765,1.0,0.00390625
high_damage_mae,information_effect_under_ridge,92D_Ridge_minus_78D_Ridge,10,-0.0106354070938323,0.0015743906935562,-0.0117616583491637,-0.0095091558385009,10,0,11.202780138194004,-21.36198492361067,5.074494124353459e-09,0.0,0.001953125
